SubjectID,AssignmentID,ProblemID,submission_event_list
00c54f9462673d4c09d2a88121860841,439.0,1,['1-69177']
00c54f9462673d4c09d2a88121860841,439.0,3,['3-68090']
00c54f9462673d4c09d2a88121860841,439.0,5,['5-35682']
00c54f9462673d4c09d2a88121860841,439.0,12,['12-35709']
00c54f9462673d4c09d2a88121860841,439.0,13,"['13-54895', '13-54901', '13-54925', '13-54928', '13-54931']"
00c54f9462673d4c09d2a88121860841,439.0,232,"['232-51523', '232-51528', '232-51531', '232-51535', '232-51538', '232-51541']"
00c54f9462673d4c09d2a88121860841,439.0,233,['233-40409']
00c54f9462673d4c09d2a88121860841,439.0,234,['234-22183']
00c54f9462673d4c09d2a88121860841,439.0,235,['235-23408']
00c54f9462673d4c09d2a88121860841,439.0,236,['236-28699']
00c54f9462673d4c09d2a88121860841,487.0,17,['17-9937']
00c54f9462673d4c09d2a88121860841,487.0,20,['20-14277']
00c54f9462673d4c09d2a88121860841,487.0,21,['21-9879']
00c54f9462673d4c09d2a88121860841,487.0,22,['22-70078']
00c54f9462673d4c09d2a88121860841,487.0,24,['24-54235']
00c54f9462673d4c09d2a88121860841,487.0,25,['25-35267']
00c54f9462673d4c09d2a88121860841,487.0,28,['28-31198']
00c54f9462673d4c09d2a88121860841,487.0,100,['100-42411']
00c54f9462673d4c09d2a88121860841,487.0,101,"['101-83661', '101-83679']"
00c54f9462673d4c09d2a88121860841,487.0,102,['102-86178']
00c54f9462673d4c09d2a88121860841,492.0,31,['31-77519']
00c54f9462673d4c09d2a88121860841,492.0,32,['32-88792']
00c54f9462673d4c09d2a88121860841,492.0,33,['33-62470']
00c54f9462673d4c09d2a88121860841,492.0,34,"['34-86009', '34-86016', '34-86022', '34-86028']"
00c54f9462673d4c09d2a88121860841,492.0,36,['36-55556']
00c54f9462673d4c09d2a88121860841,492.0,37,['37-36443']
00c54f9462673d4c09d2a88121860841,492.0,38,"['38-44624', '38-44629']"
00c54f9462673d4c09d2a88121860841,492.0,39,['39-29219']
00c54f9462673d4c09d2a88121860841,492.0,40,"['40-34675', '40-34680', '40-34921']"
00c54f9462673d4c09d2a88121860841,492.0,128,['128-22604']
033ee034918011e4e34a7f97d464261f,439.0,13,['13-51074']
033ee034918011e4e34a7f97d464261f,439.0,232,['232-51931']
033ee034918011e4e34a7f97d464261f,487.0,17,['17-8524']
033ee034918011e4e34a7f97d464261f,487.0,20,"['20-12542', '20-12545']"
033ee034918011e4e34a7f97d464261f,487.0,21,['21-8475']
